duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
35,10,74,34,10.527027027027026,100.34042506691443,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",89.0,9.0,9.0,5.0,5.0,8.0
30,10,66,28,12.106060606060606,100.29670355568922,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",29.0,8.0,7.0,6.0,5.0,6.0
38,10,22,37,26.40909090909091,100.35644071714742,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",36.0,8.0,7.0,6.0,5.0,5.0
92,10,240,32,8.6625,100.37728261396596,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",94.0,7.0,8.0,7.0,5.0,9.0
23,10,28,18,19.857142857142858,100.1726072423,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",27.0,8.0,5.0,8.0,5.0,5.0
100,10,371,33,7.3126684636118595,100.36983115782921,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,8.0,9.0,8.0,8.0,8.0
21,10,33,16,17.636363636363637,100.26759036131497,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,6.0,8.0,7.0,6.0,8.0
29,10,26,26,20.346153846153847,100.3972811903959,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",25.0,8.0,8.0,5.0,9.0,9.0
18,10,32,15,17.5,100.3688267214964,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",15.0,5.0,6.0,5.0,8.0,8.0
100,10,171,28,9.0,100.41701585163857,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,7.0,7.0,9.0,6.0,9.0
100,10,253,33,8.806324110671937,100.45178049298926,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",44.0,5.0,7.0,8.0,5.0,6.0
35,10,28,31,23.571428571428573,100.31632126098575,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",23.0,8.0,7.0,6.0,8.0,5.0
32,10,43,22,16.186046511627907,100.34339498331443,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",95.0,7.0,6.0,9.0,6.0,6.0
66,10,84,26,12.30952380952381,100.34222589188485,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,5.0,7.0,5.0,6.0,5.0
44,10,42,24,16.11904761904762,100.37774570667729,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",30.0,6.0,7.0,7.0,5.0,6.0
89,10,170,55,8.670588235294117,100.38540298599996,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",45.0,6.0,8.0,8.0,6.0,6.0
100,10,230,43,9.608695652173912,100.48796617059861,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,6.0,6.0,9.0,7.0,9.0
88,10,118,32,10.966101694915254,100.45964503155574,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",72.0,6.0,8.0,9.0,7.0,8.0
74,10,105,31,10.123809523809523,100.31665647314642,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,8.0,8.0,8.0,6.0,6.0
100,10,382,47,7.890052356020942,100.38913575890648,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,5.0,9.0,7.0,6.0,9.0
63,10,187,32,8.6524064171123,100.39492966020202,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",23.0,5.0,5.0,6.0,8.0,5.0
25,10,39,23,18.743589743589745,100.40220297109833,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",39.0,5.0,7.0,9.0,8.0,7.0
27,10,44,20,16.522727272727273,100.45201529278347,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",85.0,9.0,6.0,8.0,7.0,8.0
70,10,136,30,10.088235294117647,100.45381362344949,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",14.0,6.0,8.0,6.0,6.0,9.0
100,10,278,35,8.449640287769784,100.35580437860756,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,8.0,9.0,5.0,7.0,6.0
22,10,25,18,22.36,100.31954528626052,{'soleado'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",24.0,7.0,7.0,6.0,7.0,5.0
36,10,46,23,15.391304347826088,100.3511143174277,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,5.0,6.0,7.0,6.0,7.0
27,10,53,24,13.622641509433961,100.36276865542237,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",45.0,6.0,8.0,6.0,9.0,8.0
28,10,42,18,16.61904761904762,100.35479449174636,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",14.0,8.0,6.0,9.0,8.0,7.0
100,10,376,41,7.776595744680851,100.40699296516141,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",34.0,8.0,8.0,8.0,6.0,8.0
23,10,20,21,28.55,100.43532027751193,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",95.0,5.0,9.0,8.0,8.0,6.0
100,10,518,34,7.671814671814672,100.3789501715494,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,8.0,8.0,6.0,9.0,9.0
5,10,10,5,44.9,100.13242832942566,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",12.0,6.0,8.0,7.0,8.0,5.0
67,10,97,23,10.690721649484535,100.39144807352874,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,5.0,6.0,5.0,5.0
100,10,135,37,10.051851851851852,100.35178606115495,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,5.0,6.0,6.0,7.0,7.0
28,10,37,24,17.216216216216218,100.49662020992585,{'soleado'},"{'sabana', 'pantano', 'pradera'}",9.0,7.0,6.0,6.0,9.0,9.0
24,10,35,21,17.114285714285714,100.34376651590361,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,5.0,6.0,5.0,5.0,5.0
100,10,176,29,8.727272727272727,100.37174116514726,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",70.0,8.0,6.0,8.0,7.0,5.0
86,10,257,36,8.470817120622568,100.36221604955801,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",8.0,9.0,8.0,8.0,5.0,8.0
75,10,155,27,9.96774193548387,100.38992461513548,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",8.0,7.0,9.0,7.0,7.0,6.0
45,10,100,23,10.48,100.33981562892734,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",29.0,8.0,6.0,5.0,9.0,7.0
19,10,27,14,18.48148148148148,100.29174303273632,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,7.0,9.0,6.0,6.0,7.0
83,10,199,32,9.14572864321608,100.38894626935918,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,6.0,7.0,8.0,6.0,6.0
38,10,67,25,10.716417910447761,100.27995408549235,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",27.0,5.0,8.0,9.0,9.0,6.0
54,10,117,27,9.692307692307692,100.37991621243656,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,5.0,7.0,6.0,8.0,7.0
17,10,30,15,19.033333333333335,100.30901968424777,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",22.0,7.0,5.0,7.0,7.0,7.0
81,10,163,34,9.024539877300613,100.40548435576862,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",98.0,9.0,7.0,9.0,8.0,8.0
100,10,191,35,9.141361256544503,100.42898148648636,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,8.0,6.0,8.0,8.0,5.0
32,10,51,21,13.0,100.37323066131061,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",44.0,6.0,7.0,8.0,5.0,6.0
32,10,10,32,47.7,100.38733452592018,{'soleado'},"{'sabana', 'pantano'}",48.0,7.0,8.0,6.0,8.0,5.0
100,10,408,36,7.7818627450980395,100.39372905528481,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",33.0,7.0,9.0,8.0,9.0,9.0
25,10,27,19,23.88888888888889,100.4514594354265,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",98.0,7.0,5.0,9.0,6.0,8.0
100,10,302,48,8.175496688741722,100.39605209744093,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,5.0,6.0,5.0,9.0,9.0
59,10,69,30,13.46376811594203,100.38461626571711,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",30.0,6.0,6.0,9.0,5.0,5.0
22,10,23,16,21.217391304347824,100.36241952965837,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,8.0,6.0,5.0,6.0,8.0
20,10,17,18,33.88235294117647,100.37046426679758,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",29.0,9.0,5.0,8.0,6.0,5.0
64,10,151,31,9.14569536423841,100.3666983808798,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",26.0,9.0,5.0,8.0,7.0,6.0
48,10,46,31,15.0,100.35109981117468,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",97.0,5.0,8.0,7.0,8.0,9.0
69,10,133,30,10.669172932330827,100.47971709058493,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,9.0,8.0,7.0,7.0,5.0
31,10,49,29,13.755102040816327,100.35138048255723,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",48.0,7.0,6.0,9.0,7.0,5.0
84,10,104,34,12.865384615384615,100.51356532013166,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",72.0,7.0,9.0,9.0,8.0,5.0
75,10,159,27,9.182389937106919,100.37281590364194,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,6.0,6.0,8.0,8.0,6.0
21,10,30,16,20.933333333333334,100.27514930264216,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",49.0,8.0,8.0,8.0,5.0,9.0
28,10,55,25,13.4,100.3874444944573,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",81.0,9.0,7.0,5.0,7.0,7.0
22,10,33,21,17.484848484848484,100.28992365757071,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",60.0,9.0,6.0,8.0,9.0,8.0
20,10,41,16,15.585365853658537,100.38416408747665,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",6.0,7.0,8.0,5.0,6.0,6.0
22,10,32,18,18.3125,100.30325714127139,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",65.0,8.0,6.0,7.0,5.0,6.0
32,10,45,28,16.022222222222222,100.3830862981534,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",74.0,6.0,6.0,8.0,8.0,8.0
89,10,255,54,8.619607843137254,100.39144339656208,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",98.0,6.0,5.0,9.0,5.0,9.0
40,10,77,17,9.883116883116884,100.27455187976265,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,9.0,5.0,5.0,9.0,8.0
45,10,93,25,10.774193548387096,100.38585258250346,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",28.0,6.0,8.0,9.0,7.0,7.0
15,10,20,15,27.3,100.38861288572012,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",38.0,6.0,7.0,8.0,9.0,8.0
22,10,17,22,31.294117647058822,100.41524866581173,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",37.0,7.0,9.0,5.0,7.0,8.0
69,10,88,31,11.375,100.29350210305739,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,9.0,7.0,8.0,9.0,6.0
10,10,11,10,36.81818181818182,100.17694879471733,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",79.0,8.0,8.0,7.0,7.0,9.0
26,10,22,25,20.727272727272727,100.12723607022134,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",19.0,5.0,8.0,8.0,8.0,7.0
100,10,421,46,7.736342042755345,100.36894705718596,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",13.0,6.0,7.0,7.0,7.0,9.0
28,10,33,24,20.181818181818183,100.32553515083305,{'soleado'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",9.0,9.0,6.0,9.0,6.0,7.0
12,10,17,12,29.176470588235293,100.29537936870106,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",26.0,7.0,7.0,7.0,7.0,5.0
17,10,20,17,24.25,100.14360152036954,{'soleado'},"{'sabana', 'pantano', 'pradera'}",81.0,9.0,8.0,8.0,7.0,6.0
43,10,37,20,15.675675675675675,100.28799103071732,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,7.0,5.0,6.0,8.0,7.0
55,10,115,26,9.139130434782608,100.32080907215024,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",66.0,9.0,8.0,8.0,6.0,5.0
18,10,21,18,26.952380952380953,100.33604772065003,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",85.0,8.0,7.0,6.0,9.0,5.0
100,10,209,27,8.516746411483254,100.41110359484196,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,5.0,9.0,7.0,5.0,6.0
100,10,309,36,8.482200647249192,100.38974704521861,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",42.0,8.0,5.0,5.0,9.0,6.0
28,10,32,18,16.65625,100.23587712760843,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,5.0,6.0,7.0,8.0,6.0
100,10,171,34,9.309941520467836,100.40061968372153,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",90.0,8.0,7.0,5.0,9.0,5.0
26,10,22,23,24.454545454545453,100.24426470876068,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",36.0,9.0,6.0,7.0,6.0,5.0
20,10,33,17,19.333333333333332,100.36886222006437,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",88.0,5.0,9.0,9.0,5.0,8.0
22,10,11,21,42.0,100.47190043552251,{'soleado'},"{'sabana', 'pantano', 'pradera'}",88.0,5.0,9.0,5.0,8.0,9.0
100,10,264,32,8.867424242424242,100.37751969696527,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,7.0,5.0,7.0,8.0,8.0
100,10,470,39,7.648936170212766,100.39885172535095,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",75.0,9.0,9.0,8.0,5.0,8.0
89,10,138,41,9.615942028985508,100.30118571538998,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,9.0,8.0,9.0,5.0,8.0
66,10,116,32,10.379310344827585,100.38132749219413,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",69.0,9.0,8.0,5.0,5.0,8.0
66,10,116,31,9.663793103448276,100.28981332832605,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,8.0,7.0,9.0,7.0,8.0
39,10,51,24,15.392156862745098,100.45662323082756,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",11.0,8.0,7.0,7.0,5.0,8.0
32,10,37,25,17.43243243243243,100.27510611630191,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",29.0,9.0,8.0,8.0,5.0,7.0
38,10,30,30,21.833333333333332,100.27016895245795,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",53.0,7.0,5.0,7.0,6.0,6.0
38,10,59,19,13.559322033898304,100.35298986544186,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",55.0,9.0,5.0,8.0,9.0,9.0
20,10,21,20,22.38095238095238,100.30302458675881,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",10.0,5.0,9.0,9.0,9.0,5.0
42,10,134,27,8.5,100.33792919385347,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,9.0,5.0,6.0,8.0,5.0
68,10,113,27,9.575221238938052,100.4076808688642,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,6.0,6.0,8.0,7.0,5.0
63,10,146,36,9.616438356164384,100.4153315923827,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,9.0,7.0,7.0,7.0,7.0
28,10,27,24,19.48148148148148,100.38659891285297,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",90.0,6.0,6.0,8.0,5.0,7.0
41,10,78,26,11.705128205128204,100.38526382884193,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",26.0,9.0,5.0,7.0,8.0,6.0
68,10,126,38,10.26984126984127,100.34178180528247,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,6.0,8.0,9.0,9.0,5.0
100,10,272,51,8.194852941176471,100.37296914200299,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",97.0,9.0,7.0,8.0,9.0,6.0
51,10,65,38,13.846153846153847,100.38409608069286,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",10.0,7.0,9.0,8.0,7.0,9.0
22,10,21,20,23.80952380952381,100.39177356398865,{'soleado'},"{'sabana', 'pantano', 'pradera'}",50.0,9.0,5.0,6.0,8.0,9.0
42,10,61,30,13.655737704918034,100.34724117601442,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",61.0,8.0,6.0,7.0,7.0,8.0
57,10,187,31,8.828877005347593,100.40290853549625,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,9.0,7.0,5.0,6.0,8.0
50,10,82,36,11.536585365853659,100.4292894246546,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",65.0,7.0,9.0,7.0,9.0,5.0
100,10,304,43,7.953947368421052,100.38474973717223,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,6.0,7.0,5.0,6.0,7.0
16,10,12,15,33.833333333333336,100.24146357588599,{'soleado'},"{'sabana', 'pantano', 'pradera'}",74.0,6.0,9.0,7.0,5.0,9.0
35,10,55,27,13.727272727272727,100.48282883756751,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",98.0,5.0,6.0,8.0,6.0,8.0
27,10,18,27,30.38888888888889,100.27839205419338,{'soleado'},"{'sabana', 'pantano', 'pradera'}",67.0,5.0,6.0,5.0,5.0,8.0
69,10,127,28,9.78740157480315,100.34151784327949,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",15.0,7.0,6.0,7.0,7.0,8.0
100,10,356,37,8.491573033707866,100.44741878358158,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",90.0,9.0,7.0,6.0,6.0,8.0
15,10,14,14,35.5,100.39316311034806,{'soleado'},"{'sabana', 'pantano', 'pradera'}",89.0,7.0,7.0,5.0,9.0,9.0
34,10,26,32,25.53846153846154,100.52749426778806,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",80.0,8.0,8.0,9.0,8.0,6.0
16,10,25,15,19.84,100.22198469205449,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",96.0,9.0,5.0,5.0,5.0,8.0
29,10,37,18,17.43243243243243,100.34939153203942,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",82.0,9.0,9.0,7.0,8.0,5.0
57,10,78,38,10.666666666666666,100.31938975539163,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",12.0,6.0,7.0,9.0,7.0,9.0
44,10,34,38,19.11764705882353,100.39688003765787,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",5.0,5.0,7.0,5.0,6.0,5.0
100,10,229,34,9.192139737991265,100.39761072233311,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,7.0,6.0,8.0,5.0,7.0
22,10,52,14,13.0,100.37797046285597,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,6.0,9.0,5.0,7.0,6.0
89,10,159,33,9.358490566037736,100.41827739793297,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",73.0,5.0,7.0,7.0,7.0,8.0
39,10,62,24,11.838709677419354,100.39316268619596,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",92.0,8.0,8.0,9.0,9.0,8.0
77,10,167,27,9.155688622754491,100.367974140593,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",44.0,5.0,5.0,9.0,8.0,8.0
33,10,52,22,13.961538461538462,100.32013555842448,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,6.0,8.0,8.0,5.0,7.0
48,10,110,27,10.472727272727273,100.43812537565468,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",18.0,5.0,9.0,5.0,7.0,5.0
13,10,21,11,26.095238095238095,100.25909370813841,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",64.0,7.0,5.0,9.0,5.0,9.0
39,10,87,36,11.114942528735632,100.42101172203658,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",59.0,5.0,5.0,5.0,8.0,5.0
12,10,12,12,41.416666666666664,100.35495395920132,{'soleado'},"{'sabana', 'pantano', 'pradera'}",85.0,8.0,6.0,7.0,5.0,7.0
45,10,38,27,16.842105263157894,100.33872983099249,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",67.0,5.0,7.0,9.0,5.0,6.0
56,10,96,23,10.84375,100.382892988759,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",41.0,9.0,7.0,6.0,8.0,8.0
18,10,25,18,20.64,100.36812123522503,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",12.0,9.0,5.0,6.0,5.0,8.0
16,10,22,15,23.454545454545453,100.34625721602397,{'soleado'},"{'sabana', 'pantano', 'pradera'}",27.0,9.0,8.0,5.0,7.0,6.0
14,10,14,13,34.785714285714285,100.24658080005938,{'soleado'},"{'sabana', 'pradera'}",61.0,8.0,8.0,8.0,7.0,5.0
66,10,125,46,10.28,100.41768184089757,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",9.0,6.0,8.0,5.0,7.0,8.0
25,10,31,19,20.096774193548388,100.42941425470774,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",90.0,9.0,8.0,7.0,9.0,7.0
28,10,51,22,14.019607843137255,100.39633522046945,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",34.0,5.0,6.0,6.0,6.0,7.0
34,10,33,26,19.96969696969697,100.46232995119647,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",53.0,9.0,6.0,5.0,5.0,8.0
86,10,209,38,8.4688995215311,100.34438756776676,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",68.0,7.0,6.0,6.0,8.0,7.0
50,10,74,27,11.85135135135135,100.4143735270138,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",7.0,8.0,9.0,6.0,5.0,6.0
70,10,165,37,8.375757575757575,100.29074601079024,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,9.0,9.0,5.0,9.0,5.0
100,10,274,38,8.905109489051094,100.39776627845252,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",86.0,8.0,7.0,5.0,5.0,7.0
41,10,85,20,9.776470588235295,100.31300323087105,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",88.0,6.0,9.0,6.0,9.0,6.0
41,10,58,31,12.982758620689655,100.3437242177781,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,7.0,9.0,7.0,5.0,7.0
50,10,55,31,13.327272727272728,100.26767495585165,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",96.0,7.0,5.0,9.0,8.0,6.0
82,10,210,55,8.766666666666667,100.42665828279662,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",35.0,9.0,9.0,7.0,8.0,8.0
74,10,178,28,9.337078651685394,100.36394733074975,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",59.0,7.0,9.0,6.0,8.0,6.0
57,10,103,39,10.436893203883495,100.35431735624867,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",8.0,6.0,7.0,9.0,6.0,9.0
24,10,49,22,13.204081632653061,100.23816068895698,{'soleado'},"{'sabana', 'desierto', 'pantano', 'pradera'}",83.0,6.0,8.0,8.0,8.0,5.0
37,10,48,20,14.979166666666666,100.31455502580054,{'soleado'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",18.0,5.0,7.0,8.0,8.0,9.0
30,10,44,25,17.181818181818183,100.37000272215201,{'soleado'},"{'sabana', 'agua', 'pantano', 'pradera'}",61.0,9.0,5.0,7.0,8.0,7.0
